entity_a,entity_b,source_flags,n_assertions,needs_review,region,source,quote,notes,entity_a_polygon_source,entity_a_polygon_id,entity_a_display_name,entity_a_match_method,entity_a_resolve_source,entity_b_polygon_source,entity_b_polygon_id,entity_b_display_name,entity_b_match_method,entity_b_resolve_source,homeland_complete
Luguru,Wa-Mbunga,llm_ehraf,1,0,EasternAfrica,/Luguru_Hamdani_2001_4_KS,"The Luguru have joking relationship with several other ethnic groups including the Wa-Mbunga, Wa-Pogoro, Wa-Nyamwezi, and Wa-Sukuma. (Lucas, 1974).","Explicitly lists Luguru joking relationships with Wa‑Mbunga, indicating institutionalized inter-ethnic joking.",murdock,LUGURU,Luguru,index,ethnic_entity_index,,,Wa-Mbunga,,,0
Luguru,Wa-Nyamwezi,llm_ehraf,1,0,EasternAfrica,/Luguru_Hamdani_2001_4_KS,"The Luguru have joking relationship with several other ethnic groups including the Wa-Mbunga, Wa-Pogoro, Wa-Nyamwezi, and Wa-Sukuma. (Lucas, 1974).","Explicitly lists Luguru joking relationships with Wa‑Nyamwezi, indicating institutionalized inter-ethnic joking.",murdock,LUGURU,Luguru,index,ethnic_entity_index,,,Wa-Nyamwezi,,,0
Luguru,Wa-Pogoro,llm_ehraf,1,0,EasternAfrica,/Luguru_Hamdani_2001_4_KS,"The Luguru have joking relationship with several other ethnic groups including the Wa-Mbunga, Wa-Pogoro, Wa-Nyamwezi, and Wa-Sukuma. (Lucas, 1974).","Explicitly lists Luguru joking relationships with Wa‑Pogoro, indicating institutionalized inter-ethnic joking.",murdock,LUGURU,Luguru,index,ethnic_entity_index,,,Wa-Pogoro,,,0
Luguru,Zaramo,keerthana_og;llm_ehraf,2,0,EasternAfrica,/Luguru_Biedelman_1967_28_KS,"Joking relations exist between Luguru and certain tribal groups such as the Mbunga, Pogoro, Zaramo and Nyamwezi; | [/Luguru_Biedelman_1967_28_KS:p2] The Germans introduced resident akidas over the Luguru and in the 1920's the British established a Native Authority, first under two sultans chosen by the British from among a number of prominent lineage heads. In 1936, these were consolidated under one sultan, later aided by an assistant sultan, with subchiefs and headmen with a common Native Authority and common system of courts and administrative clerks. This has been completely reorganised since national Independence. JOKING RELATIONSHIPS (McVicar, 1935; Christensen; Mzuanda, pp. –2; Young and Fosbrooke, pp. 44–5) Luguru joking relations (utani or ugonga) have attracted more attention in publication than perhaps any other aspect of their society except land tenure and land usage. Joking relations exist between Luguru and certain tribal groups such as the Mbunga, Pogoro, Zaramo and Nyamwezi; they also exist between some Luguru clans which provide certain ritual and burial services for one another; and they exist between classificatory cross–cousins. All such persons may be called watani and, to varying degrees, may be joked with obscenely, have their property taken, and be generally subjected to horseplay. Despite the amount written on this topic, no proper analytical account of it exists. CLAN AND LINEAGE (There is no full clan list available: various incomplete, overlapping lists may be found in Young and Fosbrooke, p. ; Scheerder and Tastevin, pp. –60, with associated names; Wallis, who lists subordinate lineages; Mzuanda, pp. 17–86, who provides many clan histories and much  2/4","Text names Zaramo as a tribal group with institutionalized joking relations with Luguru. | Joking relations exist between Luguru and Zaramo as one example of inter-ethnic joking. | Joking relations exist between Luguru and Zaramo, but symmetry is not specified.",murdock,LUGURU,Luguru,index,ethnic_entity_index,murdock,ZARAMO,Zaramo,index,ethnic_entity_index,1
Luguru,ZIGULA,icmid_sheet2,1,0,East Africa,,,,murdock,LUGURU,Luguru,index,ethnic_entity_index,murdock,ZIGULA,Zigua,registry,synced from ethnic_entity_index,1
Lumbu,VILI,icmid_sheet2,1,0,Central Africa,https://fr.wikipedia.org/wiki/Vili_(peuple),"Les Vili auraient vécu harmonieusement avec les
Yombé, les Lumbu, les Vungu, les Punu et les
2
Kugni au sein du royaume de Loango . Avec ces
3,2
peuples, ils ont développé le Bundiku , une
relation de bon voisinage qui permet de prévenir
des conflits, notamment grâce aux plaisanteries.",,,,Lumbu,,,murdock,VILI,VILI,gis_exact,gis:murdock,0
LUNDA,Luvale,icmid_sheet2,1,0,Central Africa,"Phiri, Chidongo, and Chileshe Selestino Kandondo. 2021. ""Exploring and Deconstructing the Chimbuya Phenomenon at the University of Zambia in the School of Education: Lecturer's and Learner's Perspective."" International Journal of Humanities Social Sciences and Education 8 (11): 40–53. https://doi.org/10.20431/2349-0381.0811006.","From that
time, Lenjes, Lunda and Luvales became tribal cousins, while the Kaonde, Lamba and Lenjes became
brothers. Due to the connections of Lenje and Tongas through Chipepo of the Valley and Mukuni, the
Bantu Botatwe7 linguistic grouping, of the Lunda and Luvales have become part of this historical
cousinship.",InitialGoogling,murdock,LUNDA,Lunda,registry,bootstrapped from entity index polygon_ids,murdock,LUVALE,Luvale,index,ethnic_entity_index,1
Lunda,TONGA,icmid_sheet2,1,0,East Africa,eHRAF: tonga_colson_179_1967_sv,,,murdock,LUNDA,Lunda,index,ethnic_entity_index,murdock,TONGA,Tonga,registry,bootstrapped from entity index polygon_ids,1
LUNGU,Mambwe,icmid_sheet2,1,0,East Africa,"William Watson, Tribal Cohesion in a Money Economy: A Study of the Mambwe People of Northern Rhodesia (Manchester: Manchester University Press, 1958).",,,murdock,LUNGU,LUNGU,gis_exact,gis:murdock,,,Mambwe,,,0
LUO,Zanaki,icmid_sheet2,1,0,East Africa,https://d1wqtxts1xzle7.cloudfront.net/61216810/FINAL_EDITED_computer20191114-124102-ictpx-libre.pdf?1573750652=&response-content-disposition=inline%3B+filename%3DEthnic_Identity_and_Social_Cohesion_Unde.pdf&Expires=1780391818&Signature=Y8QvG2eVo5o59ykkxRPUFCsAg4OVPtka7QlDjZHhJVsmXtRYlD6sVHPl1L3VILVBAoX31qCBgVse8XtbRVH7ZpqvI181UtH~asJmMyYIMoLIu3uyZlDMIaPArft7IoVxakeuFJTlPtZpVj3k23gzG65o87w3zX4oBIhe0-5eN2-xijo6rs6rrY-8lPMjb6QgAcuVimN5GqaXML6lBayrmQD50MDkJNuC0kZk-92K7GRyq2ZONypaxIDZU3WZsxGZ7m5xRahJYOhm7QVAla8i4pzFJb~jzuh8aiwMWr~2osdPX2sI3G1ZOZ6I7lCnTTAx-IsFo~dS5WdbZX~BFYYHug__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,"Similarly the Haya, Zanaki, and Luo, because of sharing the Lake Victoria they now have warm joking material which emerged purely from utilizing water resources and trading. Almost each
Tanzanian tribe or ethnic groups have a group fellow to joke with whenever individual meet
in whatever circumstance including burial ceremonies.",,murdock,LUO,Luo,registry,bootstrapped from entity index polygon_ids,,,Zanaki,,,0
Luvale,TONGA,icmid_sheet2,1,0,East Africa,eHRAF: tonga_colson_179_1967_sv,,,murdock,LUVALE,Luvale,index,ethnic_entity_index,murdock,TONGA,Tonga,registry,bootstrapped from entity index polygon_ids,1
Maasai,Okiek,llm_ehraf,1,0,EasternAfrica,/Okiek_Kratz_1990_451_KS,"Okiek are represented as trickster figures: cunning, greedy, unrestrained, and violators of accepted standards of social life and behavior in various ways.
Joking, apparent or real accommodation, and a certain diffidence characterize many Okiek interactions with Maasai, whatever the actual balance of goods, services, and reliance.","Text explicitly states recurrent joking characterizes Okiek–Maasai interactions, an institutionalized interethnic pattern.",geopr,51004000,Maasai,gis_exact,gis:geopr,,,Okiek,,,0
Madonda,Sinafwala,llm_ehraf,1,0,SouthernAfrica,/tonga_colson_178_1967_sv,"The young people of Sinafwala danced gaily to a song that described the thievish nature of the people of Madonda Village after the latter had stolen hippo meat apportioned to Sinafwala. Both Sinafwala and Madonda belong to the CHEZIA Drum, so the song of the hippo never became a Drum song.",Drum-team songs publicly mock another named village; recurring use of song-makers to publicize scandal constitutes patterned licensed insult.,,,Madonda,,,,,Sinafwala,,,0
Makonde,MBUNGA,icmid_sheet2,2,0,East Africa,"https://sci-hub.fr/10.2307/1157006 | Moreau, R. E. “Joking Relationships in Tanganyika.” Africa 14, no. 7 (1944): 386–400. https://doi.org/10.2307/1157006.",,,murdock,MAKONDE,MAKONDE,gis_exact,gis:murdock,murdock,MBUNGA,Mbunga,registry,bootstrapped from entity index polygon_ids,1
Makonde,MPEZENI,icmid_sheet2,1,0,East Africa,"“Joking Relationship in East Africa.” Africa 13, no. 2 (1940): 170–73. https://doi.org/10.1017/S0001972000003429.",,Also called Ngoni,murdock,MAKONDE,MAKONDE,gis_exact,gis:murdock,murdock,MPEZENI,Mpezeni,registry,bootstrapped from entity index polygon_ids,1
MAKONDE,Ngoni,icmid_sheet2,1,0,East Africa,"Moreau, R. E. “Joking Relationships in Tanganyika.” Africa 14, no. 7 (1944): 386–400. https://doi.org/10.2307/1157006.",,,murdock,MAKONDE,MAKONDE,gis_exact,gis:murdock,,,Ngoni,,,0
Malinke,Mossi,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MALINKE,Malinke,index,ethnic_entity_index,murdock,MOSSI,Mossi,index,ethnic_entity_index,1
Malinke,Mossi (Yarse),keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MALINKE,Malinke,index,ethnic_entity_index,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,1
Malinke,Sambla,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MALINKE,Malinke,index,ethnic_entity_index,murdock,SAMO,Sambla,index,https://joshuaproject.net/people_groups/14813/UV,1
Malinke,Soninke,icmid_sheet1;icmid_sheet2,3,0,West Africa,https://journals.openedition.org/etudesafricaines/15404,,Keita is a subgroup of Malinke and Cisse is a subgroup of Soninke,murdock,MALINKE,Malinke,index,ethnic_entity_index,murdock,SONINKE,Soninke,index,ethnic_entity_index,1
Malinke,Tiefo,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MALINKE,Malinke,index,ethnic_entity_index,murdock,SENUFO,Tiefo,index,https://www.101lasttribes.com/tribes/tiefo.html,1
Malinke,Tusyan,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MALINKE,Malinke,index,ethnic_entity_index,murdock,TUSYAN,Tusyan,index,ethnic_entity_index,1
man from Adar,man from Arewa,llm_ehraf,1,0,WesternAfrica,/Hausa_Beik_215_NK,"Mai Samari: you go even further, you’ll see the man from the Arewa joking with the man from Adar ...",Explicitly described recurrent joking relationship between Arewa and Adar (part of list of national ties).,,,man from Adar,,,,,man from Arewa,,,0
man from Gobir,man from Katsina,llm_ehraf,1,0,WesternAfrica,/Hausa_Beik_215_NK,"Mai Samari: if you go even further, you’ll meet the man from Katsina who jokes with the man from Gobir,",Text lists repeated joking tie between Katsina and Gobir inhabitants as cultural pattern.,,,man from Gobir,,,,,man from Katsina,,,0
Mandé,Mossi (Yarse),keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MALINKE,Mandé,index,https://en.wikipedia.org/wiki/Mand%C3%A9_peoples,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,1
Mandé,Nyuo,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MALINKE,Mandé,index,https://en.wikipedia.org/wiki/Mand%C3%A9_peoples,,,Nyuo,,,0
MANGA,Woɗaaɓe,icmid_sheet2,1,0,West Africa,https://scispace.com/pdf/from-nomadic-pastoralism-to-urban-migration-transformation-66h7k1fyzt.pdf,,Kaanuri are a part of Manga,murdock,MANGA,MANGA,gis_exact,gis:murdock,,,Woɗaaɓe,,,0
Marabtin,Saadi,llm_ehraf,1,0,NorthernAfrica,/LibyanBedouin_Obermeyer_1973_265_KS,"Since the time of Muhammad, the Bedouins have been considered notoriously bad Muslims. Today, the Bedouins tend to joke about their lack of zeal, and often point out that “holy men” are not to be trusted. This is seen in Saadi behavior toward the Marabtin tribes who are their vassals. Theoretically, the Marabtin who trace descent to the Prophet and might be considered “sacred Tribes” should be respected by the “secular” Saadi tribes. But the Saadi of al-Qasr tend to deride the Marabit.","Text reports recurring derision/joking by Sa'adi toward Marabtin vassal tribes, a culturally patterned teasing relationship.",,,Marabtin,,,murdock,SAADI,Saadi,index,ethnic_entity_index,0
Maranse,Mossi,keerthana_analysis,1,0,BurkinaFaso,,,,,,Maranse,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,0
MARGI,within family,icmid_sheet2,1,0,West Africa,,,,murdock,MARGI,MARGI,gis_exact,gis:murdock,,,within family,,,0
MASAI,No intertribal utani,icmid_sheet2,1,0,East Africa,https://www.jstor.org/stable/668454,,,murdock,MASAI,Masai,registry,bootstrapped from entity index polygon_ids,,,No intertribal utani,,,0
Masai,Okiek,keerthana_og,1,0,EasternAfrica,,"[/Okiek_Kratz_1990_451_KS:p2] of accepted standards of social life and behavior in various ways. Okiek seem
to disregard what their neighbors view as important relations of respect or
nonmarriageability, and they do or eat things that Maasai especially consider
abhorrent (Galaty 1977a, 1979, 1986; Kenny 1981; Kratz 1981, 1988b). Their
neighbors also consider the very forest habitat of Okiek inhospitable. Although Kipsigis and Maasai generally represent Okiek similarly, their interpretations and evaluations of them differ significantly. Maasai consider Okiek (under the name Torrobo) intrinsically inferior, despicably degraded by the habits of a hunting life. They regard them with a vehement and thorough contempt that is absent, or at least greatly attenuated, in Kipsigis attitudes. 3 Furthermore, Kipsigis interactions with Okiek have rarely been domineering or coercive, as Maasai-Okiek encounters have sometimes been. A comprehensive consideration of Okiek-Maasai relations during the last century suggests that mutual benefits were relatively belanced or even that Maasai were somewhat more reliant on Okiek than vice versa (cf. Spear 1989:2). Among other things, Okiek fulfilled an essential ritual role as circumcisers and provided necessary ritual products to Maasai (primarily honey but also hyrax capes). Nonetheless, Maasai interpreted their relations with Okiek in terms of goods and services supplied them by inferior, poor, and somehow subordinate neighbors/cousins. In accordance with this pejorative view, Maasai—especially young men—sometimes treated Okiek with an overbearing imperiousness. 4 Enduring individual friendships and trade exchanges were often the basis of networks of interethnic interaction. The Okiek perspective emphasizes this fact, stressing mutual benefits through the idiom of “friendship.” Encountering Maasai individually or in small groups at ceremonial celebrations or occasionally political meetings, Okiek did and have done little to counter the Maasai impression of Okiek subordination. Joking, apparent or real accommodation, and a certain diffidence characterize many Okiek interactions with Maasai, whatever the actual balance of goods, services, and reliance. 3Intermarriage might be taken as one indicator of this difference in attitude. Maasai men marry Okiek women, but there are virtually no
recorded cases of Maasai women being given to Okiek men. Kipsigis, on the other hand, not only marry Okiek women, but, as they mov
into Okiek areas, have recently begun to give their daughters in marriage to Okiek men as well. There are important differences in the
economic, ecological, and demographic situations of Maasai and Kipsigis vis-à-vis Okiek today, but these differences in marriage
patterns are nonetheless indicative of a difference in attitude as well.
4The incidents of individual physical domination or threat that Okiek described to me had almost all taken place before the age-set
referred to as il yangousi (1950s or so).  2/3","Joking is mentioned as characteristic of many Okiek interactions with Maasai, but symmetry is unclear. | Okiek interactions with Maasai involve joking and accommodation but Okiek do little to counter Maasai impression of Okiek subordination, suggesting non-symmetric joking.",murdock,MASAI,Masai,index,ethnic_entity_index,,,Okiek,,,0
Maures,Tuaregs,keerthana_analysis,1,0,BurkinaFaso,,,,,,Maures,,,greg,TUAREGS,Tuaregs,index,ethnic_entity_index,0
Mawia,MBUNGA,icmid_sheet2,1,0,East Africa,https://sci-hub.fr/10.2307/1157006,,,,,Mawia,,,murdock,MBUNGA,Mbunga,registry,bootstrapped from entity index polygon_ids,0
maybe joking among family,MBUKUSHU,icmid_sheet2,1,0,Southern Africa,,,,,,maybe joking among family,,,murdock,MBUKUSHU,MBUKUSHU,gis_exact,gis:murdock,0
Mbum,MUNDANG,icmid_sheet2,1,0,Central Africa,https://www.torrossa.com/it/resources/an/5085599,,,murdock,MBUM,MBUM,gis_exact,gis:murdock,murdock,MUNDANG,MUNDANG,gis_exact,gis:murdock,1
MBUM,Wute,icmid_sheet2,2,0,Central Africa,"Moli, Jacques Bertrand Mengue. “Les savoirs endogènes au service de l’unité africaine:: esquisse d’une architecture de paix, de sécurité et d’intégration pour l’Afrique du XXIe siècle fondée sur les alliances à plaisanterie.” (2017).","Donc, par ricochet, l’alliance  entre  Mbum  et  Vouté  s’étend  à  tous  ces  peuples",,murdock,MBUM,MBUM,gis_exact,gis:murdock,murdock,WUTE,WUTE,gis_exact,gis:murdock,1
Mbunga,MPEZENI,icmid_sheet2,1,0,East Africa,"“Joking Relationship in East Africa.” Africa 13, no. 2 (1940): 170–73. https://doi.org/10.1017/S0001972000003429.",,Also called Ngoni,murdock,MBUNGA,Mbunga,index,ethnic_entity_index,murdock,MPEZENI,Mpezeni,registry,bootstrapped from entity index polygon_ids,1
MBUNGA,Ngoni,icmid_sheet2,1,0,East Africa,https://sci-hub.fr/10.2307/1157006,,,murdock,MBUNGA,Mbunga,registry,bootstrapped from entity index polygon_ids,,,Ngoni,,,0
MBUNGA,Nyika,icmid_sheet2,1,0,East Africa,https://sci-hub.fr/10.2307/1157006,,,murdock,MBUNGA,Mbunga,registry,bootstrapped from entity index polygon_ids,,,Nyika,,,0
MBUNGA,Pogoro,icmid_sheet2,2,0,East Africa,"https://sci-hub.fr/10.2307/1157006 | Moreau, R. E. “Joking Relationships in Tanganyika.” Africa 14, no. 7 (1944): 386–400. https://doi.org/10.2307/1157006.",,,murdock,MBUNGA,Mbunga,registry,bootstrapped from entity index polygon_ids,murdock,POGORO,Pogoro,index,ethnic_entity_index,1
MBUNGA,Rufiji,icmid_sheet2,1,0,East Africa,https://sci-hub.fr/10.2307/1157006,,,murdock,MBUNGA,Mbunga,registry,bootstrapped from entity index polygon_ids,,,Rufiji,,,0
MBUNGA,Sagara,icmid_sheet2,1,0,East Africa,https://sci-hub.fr/10.2307/1157006,,,murdock,MBUNGA,Mbunga,registry,bootstrapped from entity index polygon_ids,murdock,SAGARA,SAGARA,gis_exact,gis:murdock,1
MBUNGA,Sangu,icmid_sheet2,2,0,East Africa,"https://sci-hub.fr/10.2307/1157006 | Moreau, R. E. “Joking Relationships in Tanganyika.” Africa 14, no. 7 (1944): 386–400. https://doi.org/10.2307/1157006.",,,murdock,MBUNGA,Mbunga,registry,bootstrapped from entity index polygon_ids,murdock,SANGU,SANGU,gis_exact,gis:murdock,1
MBUNGA,Vidunda,icmid_sheet2,1,0,East Africa,https://sci-hub.fr/10.2307/1157006,,,murdock,MBUNGA,Mbunga,registry,bootstrapped from entity index polygon_ids,,,Vidunda,,,0
Mbunga,Wamangi,keerthana_og,1,0,EasternAfrica,,"[/Luguru_McVicar_1935_63_KS:p1] The Wamangi are the watani of the Wambunga, and vice versa. The term calls for explanation in order to understand better both the joking relationship and cross-cousin marriage, of which latter infra. The singular of watani is mtani. Mtani is one of the two names by which a person calls his or her cross-cousin, the child of his or her mother's brother or father's sister, and by which he or she is called by him or her. It is by the same name, mtani, that you call a member of a sib which has the joking relationship with your own sib. Cross-cousins also call each other binam, but members of sibs between which the joking relationship exists do not call each other binam. In other words, cross-cousins may call each other either mtani or binam, but members of sibs between which the joking relationship obtains may call each other mtani, never binam. So far as I can see, mtani is a Bantu word, binam an Arabic one. Those who by reason of their sib joking relationship call one another watani may also be called wagongo, that is, those on whom one depends. When a person dies, it is his or her watani (of the sib with which his or her sib has the joking relationship) who look after the death rites. Thus when a death occurs the one sib depends on the other with which it has the joking relationship, and in this sense the watani are wagongo. Sibs between which privileged familiarity or the joking relationship prevails are said to kutaniana. The translation “joking relationship” may not be a first-  1/2","The Wamangi and Wambunga are watani of each other, indicating a symmetric joking relationship.",murdock,MBUNGA,Mbunga,index,ethnic_entity_index,,,Wamangi,,,0
MBUNGA,Yao (one branch),icmid_sheet2,1,0,East Africa,https://sci-hub.fr/10.2307/1157006,,,murdock,MBUNGA,Mbunga,registry,bootstrapped from entity index polygon_ids,murdock,YAO,Yao,index,ethnic_entity_index,1
Mbunga,ZARAMO,icmid_sheet2,1,0,East Africa,"“Joking Relationship in East Africa.” Africa 13, no. 2 (1940): 170–73. https://doi.org/10.1017/S0001972000003429.",,,murdock,MBUNGA,Mbunga,index,ethnic_entity_index,murdock,ZARAMO,Zaramo,registry,bootstrapped from entity index polygon_ids,1
Mbuti,neighboring African village farmers,llm_ehraf,1,0,CentralAfrica,/Mbuti_Turnbull_1970_299_KS,"I describe what changes I found in 1970, when I returned with a colleague to the Ituri following the years of war. Here we see the process of change continuing, but with an uncertain sense of direction. ... But one thing that has not changed is my deep affection for the Mbuti, and although I am constrained by a joking relationship to say nasty things about them occasionally, for the neighboring African village farmers.",Text explicitly names a culturally constrained joking relationship between Mbuti and neighboring village farmers.,,,Mbuti,,,,,neighboring African village farmers,,,0
Mbuti,villagers,llm_ehraf,4,0,CentralAfrica,/MbutiTurnbull292KS | /MbutiTurnbull293KS | /MbutiTurnbull294KS | /MbutiTurnbull299KS,"In the Mbuti Villager situation the relationship appears to be symmetrical and permissive, though both sides do occasionally take offense... a form of joking relationship helps to stabilize the alliance, maintaining the combination of Radcliffe-Brown's “conjunctive and disjunctive components,” | In view of the lengths to which the Mbuti carry the joking relationship, if it can be called that, convenient to maintain their bands in such constant and otherwise unnecessary flux. The Mbuti constantly raid village plantations, openly ridicule the villagers, and steal from under their noses, unless the villagers are particularly generous. | Again the Mbuti employ the joking relationship to their advantage. They invoke claims upon kpara, karé , and “kin” without the slightest compunction, but when the same claims are reversed, they either deny or ridicule them. | the Mbuti adopt only the outer form of the village social organization while in the village, in a form of joking relationship between the two groups. The joking relationship and the dual function of the Mbuti principles of organization effectively counter all attempts of the villagers to effect an institutional subordination of the Mbuti.","Text describes a recurrent, institutionalized joking relationship between Mbuti and villagers stabilizing their alliance. | Text describes recurrent joking, ridicule, raids as a culturally patterned relationship between Mbuti and villagers. | Text explicitly describes recurrent joking relationship and ridicule between Mbuti and villagers; cross-community units. | Text explicitly calls a recurrent joking relationship between Mbuti and villagers, institutionalized to maintain separation.",,,Mbuti,,,,,villagers,,,0
men of Kano,men of Zaria,llm_ehraf,1,0,WesternAfrica,/Hausa_Smith_43_NK,"butchers and blacksmiths (mahauta, makira), mallams and hunters [unavailable], maharba), barber-doctors and blacksmiths (wanzamai, makira); [unavailable] and Fulani, men of Zaria and Kano, men of Zamfara and Katsina, and others.",Text lists men of Zaria and Kano as having joking relationships across places.,,,men of Kano,,,,,men of Zaria,,,0
men of Katsina,men of Zamfara,llm_ehraf,1,0,WesternAfrica,/Hausa_Smith_43_NK,"men of Zaria and Kano, men of Zamfara and Katsina, and others.",Text explicitly pairs men of Zamfara with men of Katsina in joking ties.,,,men of Katsina,,,,,men of Zamfara,,,0
MERU,Potentially,icmid_sheet2,1,0,East Africa,https://www.cambridge.org/core/journals/africa/article/abs/use-of-indigenous-authorities-in-tribal-administration-studies-of-the-meru-in-kenya-colony-by-lambert-h-e-communications-from-the-school-of-african-studies-university-of-cape-town-new-series-no-16-april-1947-pp-44-1-map-3s-6d/8EE98985E9F637580C45AA530AAF4AAD,,,murdock,MERU,MERU,gis_exact,gis:murdock,,,Potentially,,,0
Mianka,SENUFO,icmid_sheet2,1,0,West Africa,"NEA, Madou. « Écriture et développement en Côte d'Ivoire ». ZAOULI, n°02 Spécial, décembre 2021, pp. 318-328. Enseignant-chercheur, Département de Théâtre et Traditions Populaires, ESTCA/INSAAC, Côte d'Ivoire. ISSN : 2788-9343.",Tableau 2 : Alliances inter-ethniques à plaisanterie,,,,Mianka,,,murdock,SENUFO,Senufo,registry,bootstrapped from entity index polygon_ids,0
Moba,Mossi (Yarse),keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOBA,Moba,index,ethnic_entity_index,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,1
MOBA,Tem,icmid_sheet2,2,0,West Africa,Facebook: https://www.facebook.com/nayayodika/photos/la-parent%C3%A9-%C3%A0-plaisanterie-%EF%B8%8F-ce-que-cest-la-parent%C3%A9-%C3%A0-plaisanterie-est-une-pratiq/122123464010069638/,,,murdock,MOBA,Moba,registry,bootstrapped from entity index polygon_ids,murdock,TEM,TEM,gis_exact,gis:murdock,1
Monga,Tubu,llm_ehraf,1,0,WesternAfrica,/Kanuri_Cohen_73_NK,"Joking relations also hold between clans such as Ngala’s and Magumi; Nguma and T[unknown]ara; Kuburi and T[unknown]ara; Su’urti and Kuburi; or between ethnic groups like Shuwa and Kanuri; Kurdi and Shuwa; Hausa and Fulani; Kanuri and Fulani; Tubu and Monga; Monga and B[unknown]adde; Kanembu and Wasili (Arabs). In the above relationships which seem in all cases to cover an area of interrelations involving potential conflicts, the joking takes the form (usually) of the grandparent-grandchild relationship.",Explicit ethnic pair listed as joking partners.,,,Monga,,,greg,TUBU,Tubu,index,ethnic_entity_index,0
Mossi (Yarse),Mossi (Yonyonse),keerthana_analysis,2,0,BurkinaFaso,,,,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,murdock,MOSSI,Mossi (Yonyonse),index,ethnic_entity_index,1
Mossi (Yarse),Namoano,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,,,Namoano,,,0
Mossi (Yarse),Nankana,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,,,Nankana,,,0
Mossi (Yarse),Peul (Toucouleurs),keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,geopr,PEUL,Peul (Toucouleurs),index,ethnic_entity_index,1
Mossi (Yarse),Poéssé,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,,,Poéssé,,,0
Mossi (Yarse),Samo,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,murdock,SAMO,Samo,index,ethnic_entity_index,1
Mossi (Yarse),Sia,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,murdock,SIA,Sia,index,ethnic_entity_index,1
Mossi (Yarse),SONGHAI,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,murdock,SONGHAI,SONGHAI,index,ethnic_entity_index,1
Mossi (Yarse),Soninké,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,,,Soninké,,,0
Mossi (Yarse),Tambouriniers,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,,,Tambouriniers,,,0
Mossi (Yonyonse),Poéssé,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi (Yonyonse),index,ethnic_entity_index,,,Poéssé,,,0
Mossi (Yonyonse),Rissiyam,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi (Yonyonse),index,ethnic_entity_index,,,Rissiyam,,,0
Mossi (Yonyonse),Samo,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi (Yonyonse),index,ethnic_entity_index,murdock,SAMO,Samo,index,ethnic_entity_index,1
Mossi (Yonyonse),SONGHAI,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi (Yonyonse),index,ethnic_entity_index,murdock,SONGHAI,SONGHAI,index,ethnic_entity_index,1
Mossi (Yonyonse),Tuaregs,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi (Yonyonse),index,ethnic_entity_index,greg,TUAREGS,Tuaregs,index,ethnic_entity_index,1
Mossi (Yonyonse),Zaose,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi (Yonyonse),index,ethnic_entity_index,,,Zaose,,,0
Mossi (Yorbmosse),Zangweto,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi (Yorbmosse),index,ethnic_entity_index,,,Zangweto,,,0
Mossi,Mossi (Nakomsé),keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,murdock,MOSSI,Mossi (Nakomsé),index,ethnic_entity_index,1
